girl ( x _ 1 ) and hunt . agent ( x _ 2 , x _ 1 ) and hunt . theme ( x _ 2 , x _ 4 ) and yogurt ( x _ 4 )	in_distribution
sleep . agent ( x _ 1 , hazel )	in_distribution
* girl ( x _ 1 ) ; burn . theme ( x _ 2 , x _ 1 )	in_distribution
* goose ( x _ 1 ) ; smile . agent ( x _ 2 , x _ 1 )	in_distribution
* can ( x _ 1 ) ; clean . theme ( x _ 3 , x _ 1 ) and clean . agent ( x _ 3 , olivia )	in_distribution
purse ( x _ 1 ) and help . theme ( x _ 3 , x _ 1 ) and help . agent ( x _ 3 , james )	in_distribution
* balloon ( x _ 1 ) ; like . theme ( x _ 3 , x _ 1 )	in_distribution
* girl ( x _ 1 ) ; like . agent ( x _ 2 , x _ 1 ) and like . theme ( x _ 2 , x _ 4 ) and drink ( x _ 4 )	in_distribution
* balloon ( x _ 5 ) ; boy ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 )	in_distribution
* rose ( x _ 4 ) ; * coffin ( x _ 7 ) ; offer . agent ( x _ 1 , thomas ) and offer . recipient ( x _ 1 , sophia ) and offer . theme ( x _ 1 , x _ 4 ) and rose . nmod . on ( x _ 4 , x _ 7 )	in_distribution
* cake ( x _ 1 ) ; draw . theme ( x _ 3 , x _ 1 ) and draw . agent ( x _ 3 , x _ 6 ) and mouse ( x _ 6 )	in_distribution
* boy ( x _ 1 ) ; freeze . agent ( x _ 2 , x _ 1 ) and freeze . theme ( x _ 2 , olivia )	in_distribution
* sandwich ( x _ 1 ) ; grow . theme ( x _ 3 , x _ 1 ) and grow . agent ( x _ 3 , x _ 6 ) and writer ( x _ 6 )	in_distribution
say . agent ( x _ 1 , benjamin ) and say . ccomp ( x _ 1 , x _ 4 ) and intend . agent ( x _ 4 , samuel ) and intend . xcomp ( x _ 4 , x _ 6 ) and run . agent ( x _ 6 , samuel )	in_distribution
* pancake ( x _ 1 ) ; lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , liam ) and lend . agent ( x _ 3 , x _ 8 ) and duck ( x _ 8 )	in_distribution
* dog ( x _ 1 ) ; investigate . agent ( x _ 2 , x _ 1 )	in_distribution
* girl ( x _ 6 ) ; sandwich ( x _ 1 ) and feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , x _ 6 ) and feed . agent ( x _ 3 , liam )	in_distribution
moose ( x _ 1 ) and sleep . agent ( x _ 2 , x _ 1 )	in_distribution
chicken ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 7 ) and donut ( x _ 5 ) and know . theme ( x _ 7 , x _ 5 ) and know . agent ( x _ 7 , ava )	in_distribution
roll . agent ( x _ 1 , ava ) and roll . theme ( x _ 1 , x _ 3 ) and yogurt ( x _ 3 )	in_distribution
* jigsaw ( x _ 1 ) ; tolerate . theme ( x _ 3 , x _ 1 ) and tolerate . agent ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
love . agent ( x _ 1 , audrey ) and love . theme ( x _ 1 , x _ 3 ) and cake ( x _ 3 ) and cake . nmod . in ( x _ 3 , x _ 6 ) and box ( x _ 6 )	in_distribution
* cake ( x _ 1 ) ; * girl ( x _ 8 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , noah ) and give . agent ( x _ 3 , x _ 8 )	in_distribution
dog ( x _ 1 ) and paint . agent ( x _ 2 , x _ 1 )	in_distribution
* cat ( x _ 3 ) ; give . agent ( x _ 1 , abigail ) and give . recipient ( x _ 1 , x _ 3 ) and give . theme ( x _ 1 , x _ 5 ) and banana ( x _ 5 )	in_distribution
button ( x _ 1 ) and double . theme ( x _ 3 , x _ 1 )	in_distribution
paint . agent ( x _ 1 , henry )	in_distribution
notice . agent ( x _ 1 , emma ) and notice . ccomp ( x _ 1 , x _ 5 ) and bear ( x _ 4 ) and help . agent ( x _ 5 , x _ 4 ) and help . theme ( x _ 5 , x _ 7 ) and human ( x _ 7 )	in_distribution
* baby ( x _ 1 ) ; lend . agent ( x _ 2 , x _ 1 ) and lend . recipient ( x _ 2 , x _ 4 ) and lend . theme ( x _ 2 , x _ 6 ) and girl ( x _ 4 ) and penny ( x _ 6 ) and penny . nmod . in ( x _ 6 , x _ 9 ) and bag ( x _ 9 )	in_distribution
* girl ( x _ 1 ) ; * strawberry ( x _ 4 ) ; award . agent ( x _ 2 , x _ 1 ) and award . theme ( x _ 2 , x _ 4 ) and award . recipient ( x _ 2 , emma ) and strawberry . nmod . beside ( x _ 4 , x _ 7 ) and table ( x _ 7 )	in_distribution
* spoon ( x _ 4 ) ; believe . agent ( x _ 1 , ryan ) and believe . ccomp ( x _ 1 , x _ 6 ) and pass . theme ( x _ 6 , x _ 4 ) and pass . recipient ( x _ 6 , x _ 9 ) and girl ( x _ 9 )	in_distribution
* girl ( x _ 1 ) ; want . agent ( x _ 2 , x _ 1 ) and want . xcomp ( x _ 2 , x _ 4 ) and paint . agent ( x _ 4 , x _ 1 )	in_distribution
admire . agent ( x _ 1 , emma ) and admire . theme ( x _ 1 , x _ 3 ) and poet ( x _ 3 )	in_distribution
cake ( x _ 1 ) and lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , x _ 6 ) and lend . agent ( x _ 3 , emma ) and girl ( x _ 6 )	in_distribution
hammer ( x _ 1 ) and paint . theme ( x _ 3 , x _ 1 ) and paint . agent ( x _ 3 , emma )	in_distribution
* crocodile ( x _ 7 ) ; declare . agent ( x _ 1 , liam ) and declare . ccomp ( x _ 1 , x _ 5 ) and girl ( x _ 4 ) and lend . agent ( x _ 5 , x _ 4 ) and lend . recipient ( x _ 5 , x _ 7 ) and lend . theme ( x _ 5 , x _ 9 ) and donut ( x _ 9 )	in_distribution
cake ( x _ 1 ) and find . theme ( x _ 3 , x _ 1 ) and find . agent ( x _ 3 , x _ 6 ) and deer ( x _ 6 )	in_distribution
* doll ( x _ 3 ) ; * girl ( x _ 6 ) ; lend . agent ( x _ 1 , emma ) and lend . theme ( x _ 1 , x _ 3 ) and lend . recipient ( x _ 1 , x _ 6 )	in_distribution
help . agent ( x _ 1 , ethan ) and help . theme ( x _ 1 , x _ 3 ) and bag ( x _ 3 )	in_distribution
confess . agent ( x _ 1 , emma ) and confess . ccomp ( x _ 1 , x _ 5 ) and baby ( x _ 4 ) and eat . agent ( x _ 5 , x _ 4 )	in_distribution
boy ( x _ 1 ) and need . agent ( x _ 2 , x _ 1 ) and need . xcomp ( x _ 2 , x _ 4 ) and read . agent ( x _ 4 , x _ 1 )	in_distribution
* balloon ( x _ 1 ) ; lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , olivia ) and lend . agent ( x _ 3 , x _ 8 ) and dog ( x _ 8 )	in_distribution
* dog ( x _ 1 ) ; * boy ( x _ 7 ) ; give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , x _ 7 ) and hat ( x _ 4 )	in_distribution
banana ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 )	in_distribution
* chair ( x _ 7 ) ; * boy ( x _ 10 ) ; give . recipient ( x _ 2 , emma ) and give . theme ( x _ 2 , x _ 4 ) and give . agent ( x _ 2 , x _ 10 ) and donut ( x _ 4 ) and donut . nmod . on ( x _ 4 , x _ 7 )	in_distribution
fruit ( x _ 1 ) and appreciate . theme ( x _ 3 , x _ 1 ) and appreciate . agent ( x _ 3 , olivia )	in_distribution
* girl ( x _ 3 ) ; * donut ( x _ 5 ) ; feed . agent ( x _ 1 , emma ) and feed . recipient ( x _ 1 , x _ 3 ) and feed . theme ( x _ 1 , x _ 5 ) and donut . nmod . beside ( x _ 5 , x _ 8 ) and stage ( x _ 8 )	in_distribution
king ( x _ 1 ) and paint . agent ( x _ 2 , x _ 1 )	in_distribution
* buyer ( x _ 1 ) ; * pickle ( x _ 5 ) ; post . agent ( x _ 2 , x _ 1 ) and post . recipient ( x _ 2 , liam ) and post . theme ( x _ 2 , x _ 5 )	in_distribution
* cake ( x _ 4 ) ; mail . agent ( x _ 1 , isabella ) and mail . recipient ( x _ 1 , liam ) and mail . theme ( x _ 1 , x _ 4 )	in_distribution
* mouse ( x _ 6 ) ; * girl ( x _ 9 ) ; cake ( x _ 1 ) and sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , x _ 6 ) and sell . agent ( x _ 3 , x _ 9 )	in_distribution
* scarf ( x _ 1 ) ; * princess ( x _ 8 ) ; send . theme ( x _ 3 , x _ 1 ) and send . recipient ( x _ 3 , isabella ) and send . agent ( x _ 3 , x _ 8 )	in_distribution
* cake ( x _ 4 ) ; send . recipient ( x _ 2 , olivia ) and send . theme ( x _ 2 , x _ 4 ) and send . agent ( x _ 2 , emma ) and cake . nmod . beside ( x _ 4 , x _ 7 ) and bed ( x _ 7 )	in_distribution
* cup ( x _ 1 ) ; sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , thomas )	in_distribution
* bat ( x _ 4 ) ; * queen ( x _ 9 ) ; imagine . agent ( x _ 1 , savannah ) and imagine . ccomp ( x _ 1 , x _ 6 ) and give . theme ( x _ 6 , x _ 4 ) and give . recipient ( x _ 6 , x _ 9 )	in_distribution
* girl ( x _ 1 ) ; respect . agent ( x _ 2 , x _ 1 ) and respect . ccomp ( x _ 2 , x _ 5 ) and paint . agent ( x _ 5 , liam ) and paint . theme ( x _ 5 , x _ 7 ) and cookie ( x _ 7 )	in_distribution
liver ( x _ 1 ) and draw . theme ( x _ 3 , x _ 1 ) and draw . agent ( x _ 3 , x _ 6 ) and dog ( x _ 6 )	in_distribution
biscuit ( x _ 1 ) and burn . theme ( x _ 3 , x _ 1 ) and burn . agent ( x _ 3 , sophia )	in_distribution
give . recipient ( x _ 2 , emma ) and give . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . beside ( x _ 4 , x _ 7 ) and table ( x _ 7 )	in_distribution
* donut ( x _ 4 ) ; * table ( x _ 7 ) ; sell . recipient ( x _ 2 , charlotte ) and sell . theme ( x _ 2 , x _ 4 ) and sell . agent ( x _ 2 , emma ) and donut . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
fruit ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , david )	in_distribution
* lollipop ( x _ 1 ) ; * king ( x _ 6 ) ; investigate . theme ( x _ 3 , x _ 1 ) and investigate . agent ( x _ 3 , x _ 6 )	in_distribution
balloon ( x _ 1 ) and award . theme ( x _ 3 , x _ 1 ) and award . recipient ( x _ 3 , x _ 6 ) and lion ( x _ 6 )	in_distribution
giraffe ( x _ 1 ) and crave . agent ( x _ 2 , x _ 1 ) and crave . xcomp ( x _ 2 , x _ 4 ) and hunt . agent ( x _ 4 , x _ 1 )	in_distribution
* butterfly ( x _ 1 ) ; give . agent ( x _ 2 , x _ 1 ) and give . recipient ( x _ 2 , x _ 4 ) and give . theme ( x _ 2 , x _ 6 ) and girl ( x _ 4 ) and donut ( x _ 6 )	in_distribution
* girl ( x _ 7 ) ; give . recipient ( x _ 2 , olivia ) and give . theme ( x _ 2 , x _ 4 ) and give . agent ( x _ 2 , x _ 7 ) and cake ( x _ 4 )	in_distribution
freeze . agent ( x _ 1 , james ) and freeze . theme ( x _ 1 , x _ 3 ) and boy ( x _ 3 ) and boy . nmod . beside ( x _ 3 , x _ 6 ) and duck ( x _ 6 )	in_distribution
help . agent ( x _ 1 , emma ) and help . theme ( x _ 1 , x _ 3 ) and mandarin ( x _ 3 )	in_distribution
cat ( x _ 1 ) and admire . agent ( x _ 2 , x _ 1 ) and admire . ccomp ( x _ 2 , x _ 5 ) and roll . theme ( x _ 5 , emma )	in_distribution
* table ( x _ 6 ) ; lend . agent ( x _ 1 , william ) and lend . theme ( x _ 1 , x _ 3 ) and lend . recipient ( x _ 1 , aubrey ) and cookie ( x _ 3 ) and cookie . nmod . beside ( x _ 3 , x _ 6 )	in_distribution
* sailor ( x _ 4 ) ; * sandwich ( x _ 6 ) ; girl ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . recipient ( x _ 2 , x _ 4 ) and give . theme ( x _ 2 , x _ 6 ) and sandwich . nmod . in ( x _ 6 , x _ 9 ) and room ( x _ 9 )	in_distribution
* drink ( x _ 4 ) ; girl ( x _ 1 ) and clean . agent ( x _ 2 , x _ 1 ) and clean . theme ( x _ 2 , x _ 4 )	in_distribution
* cake ( x _ 1 ) ; roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 ) and manager ( x _ 6 )	in_distribution
* penguin ( x _ 1 ) ; * cake ( x _ 4 ) ; * resident ( x _ 7 ) ; send . agent ( x _ 2 , x _ 1 ) and send . theme ( x _ 2 , x _ 4 ) and send . recipient ( x _ 2 , x _ 7 )	in_distribution
teacher ( x _ 1 ) and clean . agent ( x _ 2 , x _ 1 ) and clean . theme ( x _ 2 , x _ 4 ) and girl ( x _ 4 ) and girl . nmod . beside ( x _ 4 , x _ 7 ) and bed ( x _ 7 )	in_distribution
producer ( x _ 1 ) and send . agent ( x _ 2 , x _ 1 ) and send . theme ( x _ 2 , x _ 4 ) and send . recipient ( x _ 2 , benjamin ) and banana ( x _ 4 )	in_distribution
* donut ( x _ 1 ) ; grow . theme ( x _ 3 , x _ 1 ) and grow . agent ( x _ 3 , william )	in_distribution
* cookie ( x _ 4 ) ; girl ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 )	in_distribution
* dog ( x _ 1 ) ; * frog ( x _ 5 ) ; notice . agent ( x _ 2 , x _ 1 ) and notice . ccomp ( x _ 2 , x _ 6 ) and juggle . agent ( x _ 6 , x _ 5 )	in_distribution
paint . agent ( x _ 1 , olivia ) and paint . theme ( x _ 1 , emma )	in_distribution
* girl ( x _ 1 ) ; * cake ( x _ 5 ) ; offer . recipient ( x _ 3 , x _ 1 ) and offer . theme ( x _ 3 , x _ 5 ) and offer . agent ( x _ 3 , x _ 8 ) and citizen ( x _ 8 )	in_distribution
* ball ( x _ 4 ) ; * table ( x _ 7 ) ; lend . agent ( x _ 1 , liam ) and lend . recipient ( x _ 1 , emma ) and lend . theme ( x _ 1 , x _ 4 ) and ball . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
* sailor ( x _ 1 ) ; offer . recipient ( x _ 3 , x _ 1 ) and offer . theme ( x _ 3 , x _ 5 ) and button ( x _ 5 )	in_distribution
girl ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 5 ) and yearn . agent ( x _ 5 , noah ) and yearn . xcomp ( x _ 5 , x _ 7 ) and run . agent ( x _ 7 , noah )	in_distribution
cookie ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , liam ) and give . agent ( x _ 3 , noah )	in_distribution
* cake ( x _ 3 ) ; poke . agent ( x _ 1 , noah ) and poke . theme ( x _ 1 , x _ 3 )	in_distribution
* strawberry ( x _ 3 ) ; * bear ( x _ 6 ) ; give . agent ( x _ 1 , olivia ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , x _ 6 )	in_distribution
* baby ( x _ 1 ) ; * doctor ( x _ 4 ) ; like . agent ( x _ 2 , x _ 1 ) and like . theme ( x _ 2 , x _ 4 )	in_distribution
* chair ( x _ 6 ) ; * backyard ( x _ 9 ) ; help . agent ( x _ 1 , emma ) and help . theme ( x _ 1 , x _ 3 ) and girl ( x _ 3 ) and girl . nmod . on ( x _ 3 , x _ 6 ) and chair . nmod . in ( x _ 6 , x _ 9 )	in_distribution
* tv ( x _ 6 ) ; break . agent ( x _ 1 , jayden ) and break . theme ( x _ 1 , x _ 3 ) and cookie ( x _ 3 ) and cookie . nmod . beside ( x _ 3 , x _ 6 )	in_distribution
boy ( x _ 1 ) and lend . recipient ( x _ 3 , x _ 1 ) and lend . theme ( x _ 3 , x _ 5 ) and lend . agent ( x _ 3 , ava ) and cake ( x _ 5 )	in_distribution
* dog ( x _ 1 ) ; * box ( x _ 4 ) ; paint . agent ( x _ 2 , x _ 1 ) and paint . theme ( x _ 2 , x _ 4 )	in_distribution
roll . agent ( x _ 1 , camila ) and roll . theme ( x _ 1 , x _ 3 ) and chalk ( x _ 3 ) and chalk . nmod . beside ( x _ 3 , x _ 6 ) and stool ( x _ 6 )	in_distribution
* cow ( x _ 1 ) ; notice . agent ( x _ 2 , x _ 1 ) and notice . ccomp ( x _ 2 , x _ 7 ) and block ( x _ 5 ) and help . theme ( x _ 7 , x _ 5 ) and help . agent ( x _ 7 , x _ 10 ) and girl ( x _ 10 )	in_distribution
cow ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 6 ) and guest ( x _ 5 ) and like . agent ( x _ 6 , x _ 5 ) and like . ccomp ( x _ 6 , x _ 11 ) and muffin ( x _ 9 ) and give . theme ( x _ 11 , x _ 9 ) and give . recipient ( x _ 11 , x _ 14 ) and friend ( x _ 14 )	in_distribution
* bear ( x _ 1 ) ; * butterfly ( x _ 5 ) ; * cake ( x _ 8 ) ; like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 6 ) and find . agent ( x _ 6 , x _ 5 ) and find . theme ( x _ 6 , x _ 8 ) and cake . nmod . on ( x _ 8 , x _ 11 ) and table ( x _ 11 )	in_distribution
* cat ( x _ 4 ) ; * table ( x _ 7 ) ; girl ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and cat . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
freeze . theme ( x _ 1 , james )	in_distribution
adore . agent ( x _ 1 , sebastian ) and adore . theme ( x _ 1 , x _ 3 ) and sandwich ( x _ 3 ) and sandwich . nmod . in ( x _ 3 , x _ 6 ) and pit ( x _ 6 )	in_distribution
* creature ( x _ 3 ) ; see . agent ( x _ 1 , victoria ) and see . theme ( x _ 1 , x _ 3 )	in_distribution
cake ( x _ 1 ) and hand . theme ( x _ 3 , x _ 1 ) and hand . recipient ( x _ 3 , emma )	in_distribution
* girl ( x _ 1 ) ; * kid ( x _ 10 ) ; like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 7 ) and cake ( x _ 5 ) and notice . theme ( x _ 7 , x _ 5 ) and notice . agent ( x _ 7 , x _ 10 )	in_distribution
* clock ( x _ 1 ) ; pack . theme ( x _ 3 , x _ 1 ) and pack . agent ( x _ 3 , leah )	in_distribution
box ( x _ 1 ) and toss . theme ( x _ 3 , x _ 1 ) and toss . agent ( x _ 3 , olivia )	in_distribution
* donut ( x _ 1 ) ; sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , emma ) and sell . agent ( x _ 3 , william )	in_distribution
paint . agent ( x _ 1 , luna ) and paint . theme ( x _ 1 , x _ 3 ) and rose ( x _ 3 ) and rose . nmod . beside ( x _ 3 , x _ 6 ) and table ( x _ 6 )	in_distribution
clean . agent ( x _ 1 , emma ) and clean . theme ( x _ 1 , x _ 3 ) and drink ( x _ 3 ) and drink . nmod . on ( x _ 3 , x _ 6 ) and road ( x _ 6 )	in_distribution
girl ( x _ 1 ) and eat . agent ( x _ 2 , x _ 1 ) and eat . theme ( x _ 2 , sophia )	in_distribution
* cake ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , noah )	in_distribution
* donut ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , james )	in_distribution
* mouse ( x _ 1 ) ; * cat ( x _ 4 ) ; offer . agent ( x _ 2 , x _ 1 ) and offer . recipient ( x _ 2 , x _ 4 ) and offer . theme ( x _ 2 , x _ 6 ) and jar ( x _ 6 ) and jar . nmod . on ( x _ 6 , x _ 9 ) and stage ( x _ 9 )	in_distribution
hunt . agent ( x _ 1 , james ) and hunt . theme ( x _ 1 , x _ 3 ) and lion ( x _ 3 )	in_distribution
pizza ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 )	in_distribution
* girl ( x _ 1 ) ; collapse . agent ( x _ 2 , x _ 1 ) and collapse . theme ( x _ 2 , liam )	in_distribution
* pumpkin ( x _ 1 ) ; feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , stella )	in_distribution
* penguin ( x _ 1 ) ; clean . agent ( x _ 2 , x _ 1 ) and clean . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 )	in_distribution
* boy ( x _ 1 ) ; * donut ( x _ 4 ) ; * farmer ( x _ 7 ) ; give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , x _ 7 )	in_distribution
* girl ( x _ 4 ) ; like . agent ( x _ 1 , olivia ) and like . ccomp ( x _ 1 , x _ 5 ) and nurse . agent ( x _ 5 , x _ 4 ) and nurse . theme ( x _ 5 , x _ 7 ) and monkey ( x _ 7 )	in_distribution
radio ( x _ 1 ) and sketch . theme ( x _ 3 , x _ 1 ) and sketch . agent ( x _ 3 , x _ 6 ) and girl ( x _ 6 )	in_distribution
* girl ( x _ 3 ) ; roll . agent ( x _ 1 , jackson ) and roll . theme ( x _ 1 , x _ 3 )	in_distribution
* glue ( x _ 7 ) ; * researcher ( x _ 10 ) ; like . agent ( x _ 1 , william ) and like . ccomp ( x _ 1 , x _ 5 ) and lend . recipient ( x _ 5 , emma ) and lend . theme ( x _ 5 , x _ 7 ) and lend . agent ( x _ 5 , x _ 10 )	in_distribution
* stage ( x _ 6 ) ; * boy ( x _ 9 ) ; post . agent ( x _ 1 , emily ) and post . theme ( x _ 1 , x _ 3 ) and post . recipient ( x _ 1 , x _ 9 ) and cake ( x _ 3 ) and cake . nmod . on ( x _ 3 , x _ 6 )	in_distribution
scientist ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and give . agent ( x _ 3 , x _ 8 ) and cake ( x _ 5 ) and butterfly ( x _ 8 )	in_distribution
* cat ( x _ 1 ) ; * girl ( x _ 4 ) ; * bed ( x _ 7 ) ; call . agent ( x _ 2 , x _ 1 ) and call . theme ( x _ 2 , x _ 4 ) and girl . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
* spoon ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and cat ( x _ 6 )	in_distribution
* couch ( x _ 6 ) ; give . agent ( x _ 1 , ava ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , noah ) and donut ( x _ 3 ) and donut . nmod . on ( x _ 3 , x _ 6 )	in_distribution
cat ( x _ 1 ) and crave . agent ( x _ 2 , x _ 1 ) and crave . xcomp ( x _ 2 , x _ 4 ) and cook . agent ( x _ 4 , x _ 1 )	in_distribution
girl ( x _ 1 ) and appreciate . agent ( x _ 2 , x _ 1 ) and appreciate . theme ( x _ 2 , x _ 4 ) and rose ( x _ 4 )	in_distribution
brain ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , liam )	in_distribution
* boy ( x _ 1 ) ; hope . agent ( x _ 2 , x _ 1 ) and hope . xcomp ( x _ 2 , x _ 4 ) and dust . agent ( x _ 4 , x _ 1 )	in_distribution
* prince ( x _ 3 ) ; * seat ( x _ 8 ) ; give . agent ( x _ 1 , joseph ) and give . recipient ( x _ 1 , x _ 3 ) and give . theme ( x _ 1 , x _ 5 ) and banana ( x _ 5 ) and banana . nmod . on ( x _ 5 , x _ 8 )	in_distribution
help . agent ( x _ 1 , camila ) and help . theme ( x _ 1 , x _ 3 ) and cookie ( x _ 3 ) and cookie . nmod . beside ( x _ 3 , x _ 6 ) and bed ( x _ 6 )	in_distribution
strawberry ( x _ 1 ) and observe . theme ( x _ 3 , x _ 1 )	in_distribution
cake ( x _ 1 ) and mail . theme ( x _ 3 , x _ 1 ) and mail . recipient ( x _ 3 , isabella )	in_distribution
* fly ( x _ 1 ) ; * car ( x _ 7 ) ; offer . agent ( x _ 2 , x _ 1 ) and offer . theme ( x _ 2 , x _ 4 ) and offer . recipient ( x _ 2 , liam ) and box ( x _ 4 ) and box . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* professor ( x _ 6 ) ; book ( x _ 1 ) and adore . theme ( x _ 3 , x _ 1 ) and adore . agent ( x _ 3 , x _ 6 )	in_distribution
rose ( x _ 1 ) and feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , x _ 6 ) and duke ( x _ 6 )	in_distribution
* cookie ( x _ 3 ) ; * car ( x _ 6 ) ; discover . agent ( x _ 1 , liam ) and discover . theme ( x _ 1 , x _ 3 ) and cookie . nmod . in ( x _ 3 , x _ 6 )	in_distribution
sneeze . agent ( x _ 1 , olivia )	in_distribution
give . agent ( x _ 1 , emma ) and give . recipient ( x _ 1 , violet ) and give . theme ( x _ 1 , x _ 4 ) and doll ( x _ 4 ) and doll . nmod . beside ( x _ 4 , x _ 7 ) and car ( x _ 7 ) and car . nmod . beside ( x _ 7 , x _ 10 ) and computer ( x _ 10 )	in_distribution
shirt ( x _ 1 ) and award . theme ( x _ 3 , x _ 1 ) and award . recipient ( x _ 3 , isabella ) and award . agent ( x _ 3 , benjamin )	in_distribution
* girl ( x _ 1 ) ; * doll ( x _ 4 ) ; investigate . agent ( x _ 2 , x _ 1 ) and investigate . theme ( x _ 2 , x _ 4 )	in_distribution
eat . agent ( x _ 1 , skylar ) and eat . theme ( x _ 1 , emma )	in_distribution
* penguin ( x _ 1 ) ; sleep . agent ( x _ 2 , x _ 1 )	in_distribution
deer ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . theme ( x _ 2 , x _ 4 ) and coin ( x _ 4 )	in_distribution
* house ( x _ 7 ) ; rent . recipient ( x _ 2 , olivia ) and rent . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* cake ( x _ 4 ) ; rent . recipient ( x _ 2 , emma ) and rent . theme ( x _ 2 , x _ 4 ) and rent . agent ( x _ 2 , charlotte )	in_distribution
* girl ( x _ 3 ) ; cook . agent ( x _ 1 , oliver ) and cook . theme ( x _ 1 , x _ 3 )	in_distribution
* cake ( x _ 4 ) ; * stage ( x _ 7 ) ; give . agent ( x _ 1 , olivia ) and give . recipient ( x _ 1 , sophia ) and give . theme ( x _ 1 , x _ 4 ) and cake . nmod . on ( x _ 4 , x _ 7 )	in_distribution
cake ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , grace ) and give . agent ( x _ 3 , x _ 8 ) and horse ( x _ 8 )	in_distribution
boy ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and rose ( x _ 5 )	in_distribution
* mouse ( x _ 1 ) ; * pizza ( x _ 4 ) ; eat . agent ( x _ 2 , x _ 1 ) and eat . theme ( x _ 2 , x _ 4 ) and pizza . nmod . on ( x _ 4 , x _ 7 ) and bowl ( x _ 7 ) and bowl . nmod . on ( x _ 7 , x _ 10 ) and box ( x _ 10 )	in_distribution
* guest ( x _ 6 ) ; cake ( x _ 1 ) and offer . theme ( x _ 3 , x _ 1 ) and offer . recipient ( x _ 3 , x _ 6 ) and offer . agent ( x _ 3 , emma )	in_distribution
